2025-09-21 00:00:00.225,192.168.1.10,198.51.100.53,58856,53,UDP,132,00:11:22:33:44:01,00:11:22:33:44:fe,,0.0
2025-09-21 00:00:00.295,192.168.1.10,192.168.1.1,51959,53,UDP,139,00:11:22:33:44:01,00:11:22:33:44:fe,,70.298
2025-09-21 00:00:00.559,192.168.1.1,192.168.1.15,53,62534,UDP,76,00:11:22:33:44:fe,00:11:22:33:44:02,,263.909
2025-09-21 00:00:00.595,192.168.1.15,198.51.100.53,56013,53,UDP,113,00:11:22:33:44:02,00:11:22:33:44:fe,,35.206
2025-09-21 00:00:00.601,192.168.1.15,192.168.1.1,63268,53,UDP,74,00:11:22:33:44:02,00:11:22:33:44:fe,,6.719
2025-09-21 00:00:00.610,192.168.1.20,198.51.100.53,64788,53,UDP,127,00:11:22:33:44:03,00:11:22:33:44:fe,,8.456
2025-09-21 00:00:00.743,198.51.100.53,192.168.1.20,53,63038,UDP,95,00:11:22:33:44:fe,00:11:22:33:44:03,,133.339
2025-09-21 00:00:00.783,192.168.1.10,192.168.1.1,63000,53,UDP,135,00:11:22:33:44:01,00:11:22:33:44:fe,,39.43
2025-09-21 00:00:00.887,192.168.1.1,192.168.1.20,53,65220,UDP,61,00:11:22:33:44:fe,00:11:22:33:44:03,,104.213
2025-09-21 00:00:01.075,192.168.1.20,192.168.1.1,51688,53,UDP,127,00:11:22:33:44:03,00:11:22:33:44:fe,,188.238
2025-09-21 00:00:01.219,192.168.1.1,192.168.1.10,53,60127,UDP,64,00:11:22:33:44:fe,00:11:22:33:44:01,,143.626
2025-09-21 00:00:01.263,192.168.1.10,192.168.1.1,49300,53,UDP,123,00:11:22:33:44:01,00:11:22:33:44:fe,,44.81
2025-09-21 00:00:01.304,198.51.100.53,192.168.1.15,53,49710,UDP,93,00:11:22:33:44:fe,00:11:22:33:44:02,,40.905
2025-09-21 00:00:01.516,192.168.1.20,198.51.100.53,51905,53,UDP,116,00:11:22:33:44:03,00:11:22:33:44:fe,,211.912
2025-09-21 00:00:01.573,198.51.100.53,192.168.1.15,53,63312,UDP,125,00:11:22:33:44:fe,00:11:22:33:44:02,,57.074
2025-09-21 00:00:01.576,192.168.1.20,192.168.1.1,60827,53,UDP,116,00:11:22:33:44:03,00:11:22:33:44:fe,,2.552
